Category,Count,Feature Type,Standardized Value,Keep,Notes
Restaurants,52268,Generic,,No,
Food,15472,Generic,,No,
Nightlife,8723,Experience,,,
Sandwiches,8366,Restaurant Type,Sandwiches,,
Bars,8337,Experience,,,
American (Traditional),8139,Cuisine,American,,
Pizza,7093,Restaurant Type,Pizza,,
Fast Food,6472,Restaurant Type,Fast Food,,
Breakfast & Brunch,6239,Restaurant Type,Breakfast & Brunch,,
American (New),6097,Cuisine,American,,
Burgers,5636,Restaurant Type,Burgers,,
Mexican,4600,Cuisine,Mexican,,
Italian,4573,Cuisine,Italian,,
Coffee & Tea,4053,Restaurant Type,Café,,
Seafood,3539,Restaurant Type,Seafood,,
Chinese,3169,Restaurant Type,Chinese,,
Event Planning & Services,3068,Ignore,,No,
Salad,3064,Restaurant Type,Salad,,
Chicken Wings,2966,Restaurant Type,Chicken Wings,,
Cafes,2756,Restaurant Type,Café,,
Delis,2393,Restaurant Type,Sandwiches,,
Caterers,2059,Ignore,,,
Specialty Food,2011,Restaurant Type,Specialty Food,,
Bakeries,1889,Restaurant Type,Bakery,,
Desserts,1838,Restaurant Type,Desserts,,
Japanese,1830,Cuisine,Japanese,,
Sports Bars,1797,Experience,,,
Sushi Bars,1717,Experience,Sushi,,
Barbeque,1694,Restaurant Type,Barbeque,,
Asian Fusion,1547,Restaurant Type,,,
Steakhouses,1506,,,,
Diners,1494,,,,
Cocktail Bars,1405,,,,
Pubs,1397,,,,
Mediterranean,1263,,,,
Vegetarian,1158,,,,
Wine & Spirits,1154,,,,
Beer,1154,,,,
Ice Cream & Frozen Yogurt,1088,,,,
Arts & Entertainment,1086,,,,
Soup,1061,,,,
Tacos,1020,,,,
Juice Bars & Smoothies,1015,,,,
Food Trucks,1008,,,,
Southern,988,,,,
Thai,971,,,,
Wine Bars,955,,,,
Cajun/Creole,923,,,,
Tex-Mex,919,,,,
Food Delivery Services,863,,,,
Vegan,856,,,,
Vietnamese,852,,,,
Indian,838,,,,
Grocery,827,,,,
Latin American,810,,,,
Chicken Shop,808,,,,
Venues & Event Spaces,783,,,,
Greek,779,,,,
Gluten-Free,777,,,,
Hot Dogs,774,,,,
Comfort Food,746,,,,
Lounges,695,,,,
Beer Bar,640,,,,
Buffets,622,,,,
Cheesesteaks,614,,,,
Shopping,604,,,,
Bagels,600,,,,
Caribbean,590,,,,
Middle Eastern,588,,,,
Soul Food,539,,,,
Convenience Stores,535,,,,
Ethnic Food,515,,,,
Gastropubs,513,,,,
Music Venues,512,,,,
French,503,,,,
Korean,497,,,,
Donuts,475,,,,
Local Flavor,451,,,,
Tapas/Small Plates,440,,,,
Food Stands,423,,,,
Hotels & Travel,421,,,,
Breweries,407,,,,
Noodles,382,,,,
Halal,362,,,,
Active Life,327,,,,
Wraps,310,,,,
Automotive,288,,,,
Hotels,287,,,,
Spanish,286,,,,
Cuban,283,,,,
Dive Bars,282,,,,
Bubble Tea,277,,,,
Canadian (New),261,,,,
Street Vendors,261,,,,
Gas Stations,257,,,,
Pakistani,228,,,,
Meat Shops,228,,,,
Tapas Bars,226,,,,
Ramen,223,,,,
Seafood Markets,217,,,,
Irish,215,,,,
Fish & Chips,202,,,,
Waffles,190,,,,
Karaoke,188,,,,
Pasta Shops,187,,,,
Poke,187,,,,
Party & Event Planning,185,,,,
Hawaiian,185,,,,
Acai Bowls,176,,,,
Health Markets,176,,,,
Creperies,165,,,,
Dance Clubs,142,,,,
Dim Sum,140,,,,
Coffee Roasteries,140,,,,
Hookah Bars,134,,,,
Modern European,131,,,,
Food Court,130,,,,
German,125,,,,
Fruits & Veggies,125,,,,
Irish Pub,123,,,,
Farmers Market,122,,,,
Arcades,119,,,,
Imported Food,118,,,,
Brewpubs,118,,,,
African,115,,,,
Szechuan,114,,,,
New Mexican Cuisine,111,,,,
Beer Gardens,109,,,,
Jazz & Blues,108,,,,
Filipino,108,,,,
Falafel,103,,,,
International Grocery,102,,,,
Tea Rooms,102,,,,
Pretzels,100,,,,
Flowers & Gifts,100,,,,
Puerto Rican,99,,,,
Cupcakes,97,,,,
Cantonese,93,,,,
Gelato,91,,,,
Kebab,90,,,,
Live/Raw Food,88,,,,
Cheese Shops,86,,,,
Golf,86,,,,
Butcher,86,,,,
Beauty & Spas,86,,,,
Turkish,85,,,,
Internet Cafes,84,,,,
Lebanese,83,,,,
Wineries,82,,,,
Peruvian,82,,,,
Local Services,78,,,,
Taiwanese,77,,,,
Brazilian,77,,,,
Donairs,76,,,,
Hot Pot,75,,,,
British,75,,,,
Pop-Up Restaurants,75,,,,
Custom Cakes,74,,,,
Shaved Ice,73,,,,
Kosher,73,,,,
Health & Medical,71,,,,
Organic Stores,71,,,,
Pan Asian,69,,,,
Pool Halls,68,,,,
Colombian,67,,,,
Ethiopian,67,,,,
Home Services,67,,,,
Smokehouse,66,,,,
Bed & Breakfast,64,,,,
Drugstores,63,,,,
Do-It-Yourself Food,61,,,,
Fashion,60,,,,
Salvadoran,60,,,,
Casinos,57,,,,
Home & Garden,57,,,,
Patisserie/Cake Shop,56,,,,
Empanadas,56,,,,
Whiskey Bars,55,,,,
Education,55,,,,
Shopping Centers,55,,,,
Wedding Planning,54,,,,
Chocolatiers & Shops,54,,,,
Florists,53,,,,
Bowling,51,,,,
Arts & Crafts,49,,,,
Moroccan,49,,,,
Tours,49,,,,
Venezuelan,48,,,,
Laotian,48,,,,
Tiki Bars,48,,,,
Cafeteria,47,,,,
Brasseries,47,,,,
Art Galleries,46,,,,
Afghan,44,,,,
Personal Chefs,44,,,,
Dominican,44,,,,
Gay Bars,43,,,,
Polish,43,,,,
Kids Activities,42,,,,
Russian,42,,,,
Performing Arts,42,,,,
Professional Services,41,,,,
Country Clubs,40,,,,
Persian/Iranian,40,,,,
Basque,39,,,,
Fitness & Instruction,39,,,,
Candy Stores,39,,,,
Teppanyaki,38,,,,
Mongolian,36,,,,
Social Clubs,36,,,,
Arabic,36,,,,
Dinner Theater,35,,,,
Festivals,35,,,,
Indoor Playcentre,35,,,,
Gift Shops,34,,,,
Music & Video,34,,,,
Mags,34,,,,
Books,34,,,,
Argentine,34,,,,
Beverage Store,34,,,,
Portuguese,33,,,,
Adult Entertainment,33,,,,
Bistros,33,,,,
Public Services & Government,33,,,,
Piano Bars,33,,,,
Pets,33,,,,
Cooking Classes,32,,,,
Malaysian,30,,,,
Tobacco Shops,29,,,,
Resorts,29,,,,
Wine Tasting Room,29,,,,
Day Spas,28,,,,
Themed Cafes,28,,,,
Fondue,27,,,,
Cinema,27,,,,
Poutineries,26,,,,
Real Estate,25,,,,
Comedy Clubs,24,,,,
Honduran,24,,,,
Specialty Schools,24,,,,
Belgian,24,,,,
Department Stores,23,,,,
Sporting Goods,23,,,,
Indonesian,23,,,,
Ethnic Grocery,22,,,,
Delicatessen,22,,,,
Religious Organizations,22,,,,
Community Service/Non-Profit,22,,,,
Himalayan/Nepalese,21,,,,
Amusement Parks,21,,,,
Distilleries,20,,,,
Haitian,20,,,,
Bookstores,20,,,,
Wholesale Stores,19,,,,
Nutritionists,19,,,,
Cooking Schools,19,,,,
Home Decor,18,,,,
Vitamins & Supplements,18,,,,
Hair Salons,18,,,,
Burmese,18,,,,
Macarons,18,,,,
Ukrainian,18,,,,
Cambodian,18,,,,
Museums,18,,,,
Kombucha,18,,,,
Boating,17,,,,
Trinidadian,17,,,,
Shanghainese,17,,,,
Eatertainment,17,,,,
Massage,17,,,,
Izakaya,16,,,,
Sicilian,16,,,,
Herbs & Spices,16,,,,
Yelp Events,16,,,,
Egyptian,16,,,,
Landmarks & Historical Buildings,16,,,,
Armenian,15,,,,
Tennis,15,,,,
Champagne Bars,15,,,,
Parks,15,,,,
Kitchen & Bath,15,,,,
Swimming Pools,15,,,,
Yoga,14,,,,
Pancakes,14,,,,
Beaches,14,,,,
Bangladeshi,14,,,,
Food Tours,14,,,,
Japanese Curry,13,,,,
Cosmetics & Beauty Supply,13,,,,
Australian,13,,,,
Bartenders,13,,,,
Speakeasies,13,,,,
Sports Clubs,12,,,,
Pet Adoption,12,,,,
Nurseries & Gardening,12,,,,
Skin Care,12,,,,
Tabletop Games,12,,,,
Gyms,11,,,,
Hobby Shops,11,,,,
Boat Charters,11,,,,
Shared Office Spaces,11,,,,
Financial Services,11,,,,
Wholesalers,11,,,,
Public Markets,11,,,,
Furniture Stores,11,,,,
Travel Services,11,,,,
Women's Clothing,11,,,,
Pet Stores,11,,,,
Pet Services,11,,,,
Scandinavian,11,,,,
Recreation Centers,10,,,,
Iberian,10,,,,
Pop-up Shops,10,,,,
Doctors,10,,,,
Golf Lessons,10,,,,
Cigar Bars,10,,,,
Bar Crawl,10,,,,
Tasting Classes,10,,,,
Jewelry,9,,,,
Massage Therapy,9,,,,
Transportation,9,,,,
Pharmacy,9,,,,
Syrian,9,,,,
Singaporean,9,,,,
Nail Salons,9,,,,
Souvenir Shops,9,,,,
Personal Shopping,9,,,,
Mini Golf,8,,,,
Churches,8,,,,
Party Equipment Rentals,8,,,,
Wine Tasting Classes,8,,,,
Departments of Motor Vehicles,8,,,,
Antiques,8,,,,
Vape Shops,8,,,,
Photography Stores & Services,8,,,,
Barbers,8,,,,
Cabaret,8,,,,
Uzbek,8,,,,
